-5.05050505050505 0.0
-4.94949494949495 0.0
-4.848484848484849 2.077927111248262e-304
-4.747474747474747 2.029589035152074e-281
-4.646464646464646 9.119497752573434e-260
-4.545454545454545 2.1304677999949855e-239
-4.444444444444445 2.917373285134136e-220
-4.343434343434343 2.6333541069069275e-202
-4.242424242424242 1.7576385580983877e-185
-4.141414141414141 9.706693596398165e-170
-4.040404040404041 4.950721636357157e-155
-3.9393939393939394 2.5963949739612086e-141
-3.8383838383838382 1.5550464232030793e-128
-3.7373737373737375 1.1783309053552777e-116
-3.6363636363636362 1.248358031773082e-105
-3.5353535353535355 2.0383156267347418e-95
-3.4343434343434343 5.6401706913155904e-86
-3.3333333333333335 2.9009853357059804e-77
-3.2323232323232323 3.0345271180697585e-69
-3.131313131313131 7.045377407198685e-62
-3.0303030303030303 3.952543239735001e-55
-2.929292929292929 5.818557708185054e-49
-2.8282828282828283 2.4346889448697027e-43
-2.727272727272727 3.1289597037074323e-38
-2.6262626262626263 1.3311885839546634e-33
-2.525252525252525 2.0157327414077188e-29
-2.4242424242424243 1.1651088940838483e-25
-2.323232323232323 2.75006235438343e-22
-2.2222222222222223 2.828648898077388e-19
-2.121212121212121 1.3496146331470148e-16
-2.0202020202020203 3.171642024751793e-14
-1.9191919191919191 3.888366792562636e-12
-1.8181818181818181 2.62748056581965e-10
-1.7171717171717171 1.0313284590605062e-08
-1.6161616161616161 2.472014375062976e-07
-1.5151515151515151 3.7942677537576973e-06
-1.4141414141414141 3.9009420583925074e-05
-1.3131313131313131 0.00028030575516676897
-1.2121212121212122 0.001465165545040746
-1.1111111111111112 0.005783879914646549
-1.0101010101010102 0.01785787542660592
-0.9090909090909091 0.04454843546827018
-0.8080808080808081 0.09252420707323782
-0.7070707070707071 0.16445243781487245
-0.6060606060606061 0.2564735059298756
-0.5050505050505051 0.35894703704671305
-0.40404040404040403 0.45992317682993467
-0.30303030303030304 0.549036725408803
-0.20202020202020202 0.6198481386090569
-0.10101010101010101 0.6701251845359028
0.0 0.7007197289536362
0.10101010101010101 0.7139922351023089
0.20202020202020202 0.7124561371169493
0.30303030303030304 0.6979185007552391
0.40404040404040403 0.6711371059758692
0.5050505050505051 0.6319275830992285
0.6060606060606061 0.579660856656585
0.7070707070707071 0.5140955566483166
0.8080808080808081 0.4364164775121789
0.9090909090909091 0.35017223833266287
1.0101010101010102 0.26159727999725435
1.1111111111111112 0.1787784886023277
1.2121212121212122 0.10954675341666062
1.3131313131313131 0.05883963250632748
1.4141414141414141 0.02701612533533891
1.5151515151515151 0.01031497185227536
1.6161616161616161 0.0031778036949348153
1.7171717171717171 0.0007646020737509797
1.8181818181818181 0.00013872094912666826
1.9191919191919191 1.827718308337943e-05
2.0202020202020203 1.6800161684321829e-06
2.121212121212121 1.0323931915826842e-07
2.2222222222222223 4.054236635416971e-09
2.323232323232323 9.701183191307792e-11
2.4242424242424243 1.3453213996553227e-12
2.525252525252525 1.0257986136284127e-14
2.6262626262626263 4.070023435473661e-17
2.727272727272727 7.932492728624363e-20
2.8282828282828283 7.151464221539909e-23
2.929292929292929 2.801320148438509e-26
3.0303030303030303 4.467231944829959e-30
3.131313131313131 2.7105869395135683e-34
3.2323232323232323 5.8343708866919464e-39
3.3333333333333335 4.1428868886099744e-44
3.4343434343434343 9.002823547699258e-50
3.5353535353535355 5.540195538210075e-56
3.6363636363636362 8.911730482666242e-63
3.7373737373737375 3.4500495896762774e-70
3.8383838383838382 2.9523414000716364e-78
3.9393939393939394 5.116267218349341e-87
4.040404040404041 1.6408488494638152e-96
4.141414141414141 8.877931831865685e-107
4.242424242424242 7.368819121149993e-118
4.343434343434343 8.510550528529936e-130
4.444444444444445 1.2374785710182352e-142
4.545454545454545 2.0445624432560127e-156
4.646464646464646 3.455603228553386e-171
4.747474747474747 5.365399165827614e-187
4.848484848484849 6.855584048975684e-204
4.94949494949495 6.441342648168783e-222
5.05050505050505 3.9667861312985606e-241
