-5.05050505050505 7.803672390972125e-12
-4.94949494949495 2.5861925893389604e-11
-4.848484848484849 7.426337624591415e-11
-4.747474747474747 1.9697308864477167e-10
-4.646464646464646 4.996821034315638e-10
-4.545454545454545 1.2309661352732912e-09
-4.444444444444445 2.9622210957241223e-09
-4.343434343434343 6.9788318966852335e-09
-4.242424242424242 1.6111233199036205e-08
-4.141414141414141 3.645977990840652e-08
-4.040404040404041 8.089182949963865e-08
-3.9393939393939394 1.7596599156704583e-07
-3.8383838383838382 3.7531720158922377e-07
-3.7373737373737375 7.84908838369104e-07
-3.6363636363636362 1.6095090016888571e-06
-3.5353535353535355 3.236101615508063e-06
-3.4343434343434343 6.379783756983838e-06
-3.3333333333333335 1.233232841130704e-05
-3.2323232323232323 2.3374355174129247e-05
-3.131313131313131 4.343998731546659e-05
-3.0303030303030303 7.915808223504011e-05
-2.929292929292929 0.00014143483132833645
-2.8282828282828283 0.0002477838726799934
-2.727272727272727 0.00042564275621431627
-2.6262626262626263 0.0007169238203245999
-2.525252525252525 0.0011840126120360103
-2.4242424242424243 0.0019173226458078759
-2.323232323232323 0.003044315303068093
-2.2222222222222223 0.0047395773528870035
-2.121212121212121 0.007235110301824987
-2.0202020202020203 0.010829446333534366
-1.9191919191919191 0.015893622975307452
-1.8181818181818181 0.02287152462935493
-1.7171717171717171 0.03227177711620857
-1.6161616161616161 0.0446484311394628
-1.5151515151515151 0.06056825773549555
-1.4141414141414141 0.08056372075954493
-1.3131313131313131 0.10507260655258152
-1.2121212121212122 0.13436775242646848
-1.1111111111111112 0.16848302671115634
-1.0101010101010102 0.2071442178524988
-0.9090909090909091 0.2497152300302543
-0.8080808080808081 0.2951703990297986
-0.7070707070707071 0.34210240747217036
-0.6060606060606061 0.3887720322136314
-0.5050505050505051 0.43320100484267976
-0.40404040404040403 0.47330321245053014
-0.30303030303030304 0.5070432496481875
-0.20202020202020202 0.5326060735703195
-0.10101010101010101 0.5485582869261115
0.0 0.5539811686190853
0.10101010101010101 0.5485582869261114
0.20202020202020202 0.53260607357032
0.30303030303030304 0.5070432496481877
0.40404040404040403 0.47330321245053003
0.5050505050505051 0.4332010048426799
0.6060606060606061 0.3887720322136314
0.7070707070707071 0.3421024074721703
0.8080808080808081 0.29517039902979864
0.9090909090909091 0.2497152300302542
1.0101010101010102 0.20714421785249876
1.1111111111111112 0.1684830267111563
1.2121212121212122 0.13436775242646848
1.3131313131313131 0.10507260655258158
1.4141414141414141 0.080563720759545
1.5151515151515151 0.060568257735495575
1.6161616161616161 0.04464843113946277
1.7171717171717171 0.03227177711620856
1.8181818181818181 0.022871524629354933
1.9191919191919191 0.01589362297530745
2.0202020202020203 0.010829446333534363
2.121212121212121 0.007235110301824979
2.2222222222222223 0.0047395773528870035
2.323232323232323 0.00304431530306809
2.4242424242424243 0.001917322645807873
2.525252525252525 0.0011840126120360097
2.6262626262626263 0.0007169238203245997
2.727272727272727 0.0004256427562143155
2.8282828282828283 0.00024778387267999306
2.929292929292929 0.0001414348313283363
3.0303030303030303 7.915808223503993e-05
3.131313131313131 4.343998731546655e-05
3.2323232323232323 2.3374355174129223e-05
3.3333333333333335 1.233232841130702e-05
3.4343434343434343 6.379783756983833e-06
3.5353535353535355 3.236101615508057e-06
3.6363636363636362 1.6095090016888548e-06
3.7373737373737375 7.849088383691033e-07
3.8383838383838382 3.753172015892233e-07
3.9393939393939394 1.759659915670457e-07
4.040404040404041 8.089182949963857e-08
4.141414141414141 3.645977990840646e-08
4.242424242424242 1.611123319903619e-08
4.343434343434343 6.9788318966852244e-09
4.444444444444445 2.962221095724116e-09
4.545454545454545 1.2309661352732901e-09
4.646464646464646 4.996821034315628e-10
4.747474747474747 1.9697308864477138e-10
4.848484848484849 7.426337624591411e-11
4.94949494949495 2.586192589338956e-11
5.05050505050505 7.803672390972115e-12
